region	Africa	#8ABB6A
region	Asia	#447CCD
region	Europe	#BEBB48
region	North America	#E2562B
region	Oceania	#5EA9A1
region	South America	#E29E39

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

country	Nigeria	#5E1D9D
country	South Africa	#4C25B0
country	Israel	#4236C0
country	Singapore	#3F4ACA
country	Taiwan	#3F5ED0
country	Australia	#4272CE
country	Portugal	#4783C8
country	Ireland	#4D93BE
country	Spain	#559EB1
country	United Kingdom	#5EA9A2
country	France	#69B091
country	Belgium	#75B581
country	Netherlands	#82BA72
country	Switzerland	#90BC65
country	Germany	#9FBE59
country	Italy	#AEBD50
country	Slovenia	#BCBB49
country	Sweden	#CAB843
country	Austria	#D5B03F
country	Czech Republic	#DEA73B
country	Slovakia	#E49938
country	Finland	#E68735
country	Brazil	#E67331
country	Mexico	#E25A2C
country	USA	#DF4127
country	Canada	#DB2823
